Detailed Statistics Departures  
Origin Airport: Burlington, VT: Burlington International (BTV)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/03/2022","4732","N110SY","ORD","16:48","16:42","176","154","-6","16:53","11","0","0","0","0","0"
"OO","12/04/2022","4732","N152SY","ORD","16:48","16:41","176","153","-7","16:54","13","0","0","0","0","0"
"OO","12/10/2022","4732","N161SY","ORD","16:48","17:11","176","156","23","17:24","13","0","0","0","0","0"
"OO","12/11/2022","4732","N161SY","ORD","16:48","16:40","176","190","-8","17:26","46","0","0","0","0","0"
"OO","12/16/2021","4677","N945SW","ORD","12:00","00:00","184","0","0","00:00","0","0","0","0","0","0"
"OO","12/17/2021","4677","N213SY","ORD","12:00","11:57","177","177","-3","12:11","14","0","0","0","0","0"
"OO","12/18/2021","4677","N125SY","ORD","12:00","12:09","177","167","9","12:31","22","0","0","0","0","0"
"OO","12/20/2021","4677","N610UX","ORD","12:00","12:02","177","151","2","12:15","13","0","0","0","0","0"
"OO","12/21/2021","4677","N157SY","ORD","12:00","12:00","177","156","0","12:16","16","0","0","0","0","0"
"OO","12/22/2021","4677","N614UX","ORD","12:00","12:04","177","148","4","12:13","9","0","0","0","0","0"
"OO","12/22/2022","5336","N148SY","ORD","12:30","13:28","170","174","58","13:44","16","0","0","62","0","0"
"OO","12/23/2021","4677","N128SY","ORD","12:00","12:06","177","151","6","12:15","9","0","0","0","0","0"
"OO","12/23/2022","5336","N142SY","ORD","12:30","13:48","170","164","78","14:23","35","0","0","0","0","72"
"OO","12/24/2021","4677","N121SY","ORD","12:00","13:38","177","153","98","13:54","16","74","0","0","0","0"
"OO","12/24/2022","5336","N120SY","ORD","12:30","00:00","170","0","0","00:00","0","0","0","0","0","0"
"OO","12/26/2021","4677","N125SY","ORD","12:00","12:01","177","181","1","12:31","30","0","0","0","0","0"
"OO","12/26/2022","5336","N165SY","ORD","12:30","12:24","170","145","-6","12:36","12","0","0","0","0","0"
"OO","12/27/2021","4677","N119SY","ORD","12:00","12:30","177","166","30","12:44","14","19","0","0","0","0"
"OO","12/27/2022","5336","N124SY","ORD","12:30","12:24","170","166","-6","12:46","22","0","0","0","0","0"
"OO","12/28/2021","4677","N127SY","ORD","12:00","00:00","177","0","0","00:00","0","0","0","0","0","0"
"OO","12/28/2022","5336","N602UX","ORD","12:30","12:22","170","141","-8","12:32","10","0","0","0","0","0"
"OO","12/29/2021","4677","N164SY","ORD","12:00","12:55","177","172","55","13:05","10","0","0","0","0","50"
"OO","12/29/2022","5336","N602UX","ORD","12:30","12:30","170","147","0","12:47","17","0","0","0","0","0"
"OO","12/30/2021","4677","N139SY","ORD","12:00","12:07","177","176","7","12:19","12","0","0","0","0","0"
"OO","12/30/2022","5336","N200SY","ORD","12:30","12:23","170","139","-7","12:34","11","0","0","0","0","0"
"OO","12/31/2021","4677","N136SY","ORD","12:00","12:19","177","166","19","12:30","11","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
