Detailed Statistics Departures  
Origin Airport: Austin, TX: Austin - Bergstrom International (AUS)
Airline: Hawaiian Airlines Inc. (HA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"HA","12/01/2022","0081","N389HA","HNL","09:20","09:22","515","531","2","09:48","26","18","0","0","0","0"
"HA","12/01/2023","0081","N361HA","HNL","10:00","10:00","515","526","0","10:18","18","0","0","0","0","0"
"HA","12/02/2021","0081","N379HA","HNL","10:00","09:59","500","498","-1","10:22","23","0","0","0","0","0"
"HA","12/04/2022","0081","N395HA","HNL","09:15","09:37","520","551","22","09:57","20","53","0","0","0","0"
"HA","12/04/2023","0081","N373HA","HNL","10:00","10:38","520","492","38","10:55","17","0","0","0","0","0"
"HA","12/05/2021","0081","N384HA","HNL","10:00","09:57","500","515","-3","10:12","15","0","0","0","0","0"
"HA","12/06/2022","0081","N381HA","HNL","09:15","09:33","520","510","18","09:46","13","0","0","0","0","0"
"HA","12/06/2023","0081","N396HA","HNL","10:00","10:06","520","531","6","10:23","17","17","0","0","0","0"
"HA","12/08/2022","0081","N392HA","HNL","09:15","09:13","520","518","-2","09:26","13","0","0","0","0","0"
"HA","12/08/2023","0081","N386HA","HNL","10:00","10:00","520","530","0","10:17","17","0","0","0","0","0"
"HA","12/09/2021","0081","N375HA","HNL","10:00","10:14","500","509","14","10:34","20","23","0","0","0","0"
"HA","12/11/2022","0081","N361HA","HNL","09:15","09:32","520","524","17","09:50","18","21","0","0","0","0"
"HA","12/11/2023","0081","N393HA","HNL","10:00","11:15","520","515","75","11:28","13","70","0","0","0","0"
"HA","12/12/2021","0081","N385HA","HNL","10:00","10:02","500","501","2","10:20","18","0","0","0","0","0"
"HA","12/13/2022","0081","N396HA","HNL","09:15","09:12","520","538","-3","09:25","13","15","0","0","0","0"
"HA","12/13/2023","0081","N389HA","HNL","10:00","10:32","520","528","32","10:47","15","40","0","0","0","0"
"HA","12/15/2022","0081","N379HA","HNL","09:15","09:21","520","548","6","09:38","17","34","0","0","0","0"
"HA","12/15/2023","0081","N361HA","HNL","10:00","09:57","520","522","-3","10:15","18","0","0","0","0","0"
"HA","12/16/2021","0081","N379HA","HNL","09:55","10:10","500","492","15","10:28","18","0","0","0","0","0"
"HA","12/18/2021","0081","N395HA","HNL","09:55","10:35","500","499","40","10:55","20","0","39","0","0","0"
"HA","12/18/2022","0081","N379HA","HNL","09:15","09:18","520","536","3","09:36","18","19","0","0","0","0"
"HA","12/18/2023","0081","N393HA","HNL","10:00","09:59","520","518","-1","10:15","16","0","0","0","0","0"
"HA","12/19/2021","0081","N382HA","HNL","09:55","10:03","500","509","8","10:20","17","17","0","0","0","0"
"HA","12/20/2022","0081","N383HA","HNL","09:15","09:29","520","539","14","09:45","16","33","0","0","0","0"
"HA","12/20/2023","0081","N375HA","HNL","10:00","10:03","520","510","3","10:19","16","0","0","0","0","0"
"HA","12/22/2022","0081","N381HA","HNL","09:15","09:19","520","513","4","09:33","14","0","0","0","0","0"
"HA","12/22/2023","0081","N388HA","HNL","10:00","10:03","520","536","3","10:26","23","19","0","0","0","0"
"HA","12/23/2021","0081","N384HA","HNL","09:55","10:02","500","514","7","10:16","14","21","0","0","0","0"
"HA","12/25/2021","0081","N384HA","HNL","09:55","10:12","500","532","17","10:28","16","49","0","0","0","0"
"HA","12/25/2022","0081","N389HA","HNL","09:15","09:16","520","512","1","09:33","17","0","0","0","0","0"
"HA","12/25/2023","0081","N384HA","HNL","10:00","10:00","520","528","0","10:15","15","0","0","0","0","0"
"HA","12/26/2021","0081","N391HA","HNL","09:55","10:01","500","540","6","10:15","14","6","40","0","0","0"
"HA","12/27/2022","0081","N392HA","HNL","09:15","10:01","520","477","46","10:15","14","0","0","0","0","0"
"HA","12/27/2023","0081","N384HA","HNL","10:00","10:03","520","531","3","10:19","16","0","0","0","0","0"
"HA","12/29/2022","0081","N382HA","HNL","09:15","09:14","520","498","-1","09:31","17","0","0","0","0","0"
"HA","12/29/2023","0081","N391HA","HNL","10:00","10:10","520","539","10","10:26","16","29","0","0","0","0"
"HA","12/30/2021","0081","N392HA","HNL","09:55","10:58","500","507","63","11:15","17","70","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
