Detailed Statistics Departures  
Origin Airport: Adak Island, AK: Adak (ADK)
Airline: Alaska Airlines Inc. (AS)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"AS","12/01/2021","0187","N612AS","ANC","15:45","16:21","168","162","36","16:29","8","0","0","0","30","0"
"AS","12/02/2023","0187","N618AS","ANC","14:25","14:26","168","164","1","14:43","17","0","0","0","0","0"
"AS","12/03/2022","0187","N615AS","ANC","15:45","15:31","156","160","-14","15:37","6","0","0","0","0","0"
"AS","12/04/2021","0187","N508AS","ANC","15:45","16:43","168","149","58","16:51","8","0","0","0","39","0"
"AS","12/06/2023","0184","N532AS","ANC","14:25","14:17","168","157","-8","14:26","9","0","0","0","0","0"
"AS","12/07/2022","0187","N293AK","ANC","15:45","16:33","156","174","48","16:56","23","0","0","18","14","34"
"AS","12/08/2021","0187","N618AS","ANC","15:45","17:30","168","145","105","17:40","10","0","0","0","82","0"
"AS","12/09/2023","0187","N619AS","ANC","14:25","14:23","168","162","-2","14:35","12","0","0","0","0","0"
"AS","12/10/2022","0187","N526AS","ANC","15:45","16:27","156","136","42","16:31","4","0","0","0","22","0"
"AS","12/11/2021","0187","N597AS","ANC","15:45","18:03","168","152","138","18:13","10","0","0","0","122","0"
"AS","12/13/2023","0184","N622AS","ANC","14:25","14:52","168","166","27","15:05","13","0","0","0","0","25"
"AS","12/14/2022","0187","N533AS","ANC","15:45","15:35","156","167","-10","15:50","15","0","0","0","0","0"
"AS","12/15/2021","0187","N609AS","ANC","15:45","16:37","168","154","52","16:42","5","0","0","0","38","0"
"AS","12/16/2023","0187","N613AS","ANC","14:25","14:12","170","165","-13","14:28","16","0","0","0","0","0"
"AS","12/17/2022","0187","N520AS","ANC","15:40","16:13","158","174","33","16:21","8","0","0","16","0","33"
"AS","12/18/2021","0187","N622AS","ANC","15:45","15:49","166","166","4","15:58","9","0","0","0","0","0"
"AS","12/20/2023","0187","N612AS","ANC","14:25","14:13","170","168","-12","14:26","13","0","0","0","0","0"
"AS","12/21/2022","0187","N607AS","ANC","15:40","15:29","158","175","-11","15:38","9","0","0","0","0","0"
"AS","12/22/2021","0187","N569AS","ANC","15:45","18:00","166","135","135","18:10","10","0","0","0","0","104"
"AS","12/23/2023","0187","N551AS","ANC","14:25","13:52","170","172","-33","14:09","17","0","0","0","0","0"
"AS","12/24/2022","0187","N551AS","ANC","15:40","15:27","158","163","-13","15:32","5","0","0","0","0","0"
"AS","12/25/2021","0187","N622AS","ANC","15:45","00:00","166","0","0","00:00","0","0","0","0","0","0"
"AS","12/27/2023","0187","N609AS","ANC","14:25","00:00","170","0","0","00:00","0","0","0","0","0","0"
"AS","12/28/2022","0187","N596AS","ANC","15:40","16:11","158","157","31","16:18","7","0","0","0","0","30"
"AS","12/29/2021","0187","N579AS","ANC","15:45","16:51","166","151","66","17:02","11","0","0","0","0","51"
"AS","12/30/2023","0187","N532AS","ANC","14:25","14:28","170","166","3","14:47","19","0","0","0","0","0"
"AS","12/31/2022","0187","N566AS","ANC","15:40","15:31","158","156","-9","15:36","5","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
