Detailed Statistics Departures  
Origin Airport: Hartford, CT: Bradley International (BDL)
Airline: Mesa Airlines Inc. (YV)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YV","12/01/2021","6172","N85354","IAD","14:45","14:41","95","113","-4","15:18","37","0","0","0","0","0"
"YV","12/01/2021","6196","N86324","IAH","07:45","09:18","268","226","93","09:29","11","51","0","0","0","0"
"YV","12/01/2023","6090","N88335","IAD","10:20","10:15","90","82","-5","10:29","14","0","0","0","0","0"
"YV","12/02/2021","6120","N82314","IAD","19:45","19:39","93","76","-6","19:48","9","0","0","0","0","0"
"YV","12/02/2021","6172","N85355","IAD","14:45","15:10","95","80","25","15:21","11","0","0","0","0","0"
"YV","12/02/2023","6090","N88326","IAD","10:20","10:17","90","82","-3","10:26","9","0","0","0","0","0"
"YV","12/02/2023","6180","N89313","IAD","19:40","19:30","94","77","-10","19:38","8","0","0","0","0","0"
"YV","12/03/2021","6172","N88331","IAD","14:45","14:38","95","89","-7","14:54","16","0","0","0","0","0"
"YV","12/03/2023","6090","N85340","IAD","10:20","10:20","90","87","0","10:33","13","0","0","0","0","0"
"YV","12/04/2022","6091","N88326","IAD","06:00","06:04","90","78","4","06:14","10","0","0","0","0","0"
"YV","12/04/2023","6090","N87353","IAD","10:20","10:14","90","85","-6","10:24","10","0","0","0","0","0"
