Detailed Statistics Departures  
Origin Airport: Amarillo, TX: Rick Husband Amarillo International (AMA)
Airline: American Airlines Inc. (AA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"AA","12/01/2021","0323","N838AW","DFW","08:00","08:06","94","74","6","08:22","16","0","0","0","0","0"
"AA","12/01/2021","1269","N9021H","DFW","18:23","20:42","91","68","139","20:53","11","0","0","0","0","116"
"AA","12/01/2023","0483","N700UW","DFW","05:00","12:35","79","90","455","13:10","35","455","0","11","0","0"
"AA","12/01/2023","0839","N826AW","DFW","18:39","18:33","79","79","-6","18:52","19","0","0","0","0","0"
"AA","12/02/2021","0323","N746UW","DFW","08:00","07:54","94","64","-6","08:04","10","0","0","0","0","0"
"AA","12/02/2021","1269","N776XF","DFW","18:23","18:16","91","68","-7","18:28","12","0","0","0","0","0"
"AA","12/02/2023","0483","N772XF","DFW","05:00","05:13","79","67","13","05:24","11","0","0","0","0","0"
"AA","12/03/2021","0323","N703UW","DFW","08:00","08:01","94","75","1","08:14","13","0","0","0","0","0"
"AA","12/03/2021","1269","N751UW","DFW","18:23","18:26","91","80","3","18:40","14","0","0","0","0","0"
"AA","12/03/2023","0483","N723UW","DFW","05:00","04:58","79","87","-2","05:30","32","0","0","0","0","0"
"AA","12/03/2023","0839","N753US","DFW","18:39","18:26","79","72","-13","18:41","15","0","0","0","0","0"
"AA","12/04/2021","0323","N778XF","DFW","08:00","07:58","94","68","-2","08:11","13","0","0","0","0","0"
"AA","12/04/2021","1269","N839AW","DFW","18:23","18:16","91","68","-7","18:28","12","0","0","0","0","0"
"AA","12/04/2023","0483","N815AW","DFW","05:00","04:54","79","139","-6","06:02","68","0","0","54","0","0"
"AA","12/04/2023","0839","N723UW","DFW","18:39","18:28","79","72","-11","18:36","8","0","0","0","0","0"
"AA","12/05/2021","0323","N768US","DFW","08:00","08:00","94","69","0","08:11","11","0","0","0","0","0"
"AA","12/05/2021","1269","N760US","DFW","18:23","19:15","91","70","52","19:33","18","0","0","0","0","31"
"AA","12/05/2023","0839","N778XF","DFW","18:39","18:29","80","101","-10","18:51","22","0","0","0","0","0"
"AA","12/05/2023","2987","N750UW","DFW","06:15","06:05","80","70","-10","06:17","12","0","0","0","0","0"
"AA","12/06/2021","0323","N835AW","DFW","08:00","08:37","94","75","37","08:54","17","18","0","0","0","0"
"AA","12/06/2021","1269","N751UW","DFW","18:23","18:52","91","67","29","19:02","10","0","0","0","0","0"
"AA","12/06/2023","0839","N810AW","DFW","18:39","18:31","80","106","-8","18:44","13","0","0","18","0","0"
"AA","12/06/2023","2987","N750UW","DFW","06:15","06:06","80","73","-9","06:19","13","0","0","0","0","0"
"AA","12/07/2021","0323","N756US","DFW","08:00","08:14","94","72","14","08:26","12","0","0","0","0","0"
